,subject,date,eid,probe,region,n_neurons,n_sig_block
0,DY_014,2020-07-17,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,89,21
0,DY_014,2020-07-16,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOs,35,8
0,SWC_042,2020-07-15,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOs,35,8
0,DY_014,2020-07-15,36280321-555b-446d-9b7d-c2e17991e090,probe00,SF,7,2
0,SWC_042,2020-07-14,36280321-555b-446d-9b7d-c2e17991e090,probe00,TRS,26,1
0,DY_014,2020-07-14,36280321-555b-446d-9b7d-c2e17991e090,probe00,VL,13,2
0,SWC_042,2020-07-13,36280321-555b-446d-9b7d-c2e17991e090,probe00,ccb,6,2
0,DY_014,2020-07-13,36280321-555b-446d-9b7d-c2e17991e090,probe00,cing,12,0
0,CSHL058,2020-07-11,36280321-555b-446d-9b7d-c2e17991e090,probe00,fi,19,1
0,SWC_038,2020-07-31,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,MB,3,0
0,SWC_038,2020-07-30,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,MRN,117,32
0,SWC_038,2020-07-29,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,POST,114,17
0,DY_014,2020-07-19,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,RR,18,4
0,SWC_042,2020-07-17,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,SCig,25,2
0,DY_014,2020-07-17,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,SCiw,63,9
0,DY_014,2020-07-16,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,VISp,1,0
0,SWC_042,2020-07-15,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,bsc,5,0
0,DY_014,2020-07-15,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,fiber tracts,5,0
0,SWC_042,2020-07-14,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,fp,57,6
0,DY_014,2020-07-14,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,root,3,0
0,SWC_042,2020-07-13,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,scwm,6,2
0,SWC_038,2020-07-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,BST,34,0
0,SWC_038,2020-07-30,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,CP,181,14
0,SWC_038,2020-07-29,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,109,7
0,DY_014,2020-07-19,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,109,7
0,SWC_042,2020-07-17,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,109,7
0,DY_014,2020-07-17,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,STR,21,0
0,DY_014,2020-07-16,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,ccb,4,0
0,SWC_042,2020-07-15,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,scwm,4,1
0,SWC_038,2020-07-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,HY,29,5
0,SWC_038,2020-07-30,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,LH,4,0
0,SWC_038,2020-07-29,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,LHA,35,5
0,DY_014,2020-07-19,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,MD,214,41
0,SWC_042,2020-07-17,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,MH,45,1
0,DY_014,2020-07-17,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PCN,37,5
0,DY_014,2020-07-16,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PVT,6,2
0,SWC_042,2020-07-15,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PeF,39,2
0,DY_014,2020-07-15,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,SMT,43,11
0,SWC_042,2020-07-14,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,TH,2,0
0,DY_014,2020-07-14,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,VM,23,5
0,SWC_042,2020-07-13,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,ZI,25,5
0,SWC_038,2020-07-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,APN,197,26
0,SWC_038,2020-07-30,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,CA,42,2
0,SWC_038,2020-07-29,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,DG-mo,2,1
0,DY_014,2020-07-19,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,DG-sg,2,0
0,SWC_042,2020-07-17,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,MB,7,1
0,DY_014,2020-07-17,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,MRN,70,3
0,DY_014,2020-07-16,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,RN,28,4
0,SWC_042,2020-07-15,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,alv,3,1
0,DY_014,2020-07-15,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,bsc,11,4
0,SWC_042,2020-07-14,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,ml,24,2
0,SWC_038,2020-07-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,APN,114,7
0,SWC_038,2020-07-30,097afc11-4214-4879-bd7a-643a4d16396e,probe00,MB,5,0
0,SWC_038,2020-07-29,097afc11-4214-4879-bd7a-643a4d16396e,probe00,MRN,63,3
0,DY_014,2020-07-19,097afc11-4214-4879-bd7a-643a4d16396e,probe00,NOT,30,2
0,SWC_042,2020-07-17,097afc11-4214-4879-bd7a-643a4d16396e,probe00,SUB,72,2
0,DY_014,2020-07-17,097afc11-4214-4879-bd7a-643a4d16396e,probe00,VISpm,6,0
0,DY_014,2020-07-16,097afc11-4214-4879-bd7a-643a4d16396e,probe00,alv,4,0
0,SWC_042,2020-07-15,097afc11-4214-4879-bd7a-643a4d16396e,probe00,cing,16,0
0,DY_014,2020-07-15,097afc11-4214-4879-bd7a-643a4d16396e,probe00,dhc,28,2
0,SWC_042,2020-07-14,097afc11-4214-4879-bd7a-643a4d16396e,probe00,fp,22,0
0,DY_014,2020-07-14,097afc11-4214-4879-bd7a-643a4d16396e,probe00,root,37,2
0,SWC_038,2020-07-31,2199306e-488a-40ab-93cb-2d2264775578,probe00,CP,51,2
0,SWC_038,2020-07-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,LSr,7,0
0,SWC_038,2020-07-29,2199306e-488a-40ab-93cb-2d2264775578,probe00,LSv,75,0
0,DY_014,2020-07-19,2199306e-488a-40ab-93cb-2d2264775578,probe00,MOs,62,9
0,SWC_042,2020-07-17,2199306e-488a-40ab-93cb-2d2264775578,probe00,MOs,62,9
0,DY_014,2020-07-17,2199306e-488a-40ab-93cb-2d2264775578,probe00,STR,36,0
0,DY_014,2020-07-16,2199306e-488a-40ab-93cb-2d2264775578,probe00,VL,19,0
0,SWC_042,2020-07-15,2199306e-488a-40ab-93cb-2d2264775578,probe00,ccg,82,11
0,DY_014,2020-07-15,2199306e-488a-40ab-93cb-2d2264775578,probe00,cing,17,2
0,SWC_038,2020-07-31,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,CA,50,0
0,SWC_038,2020-07-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,CL,1,1
0,SWC_038,2020-07-29,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-mo,41,4
0,DY_014,2020-07-19,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-po,5,3
0,SWC_042,2020-07-17,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-sg,20,7
0,DY_014,2020-07-17,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,LH,15,0
0,DY_014,2020-07-16,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,LP,19,5
0,SWC_042,2020-07-15,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,MD,22,2
0,DY_014,2020-07-15,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,PF,4,0
0,SWC_042,2020-07-14,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,71,1
0,DY_014,2020-07-14,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,71,1
0,SWC_042,2020-07-13,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,SSp-tr,71,1
0,DY_014,2020-07-13,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,alv,18,2
0,CSHL058,2020-07-11,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,ccb,10,0
0,CSHL058,2020-07-08,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,cing,24,3
0,CSHL058,2020-07-07,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,fr,15,2
0,SWC_038,2020-07-31,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,46,8
0,SWC_038,2020-07-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,46,8
0,SWC_038,2020-07-29,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,CA,46,8
0,DY_014,2020-07-19,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,COApm,19,0
0,SWC_042,2020-07-17,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,HPF,16,6
0,DY_014,2020-07-17,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,LGd-co,3,0
0,DY_014,2020-07-16,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,MB,5,1
0,SWC_042,2020-07-15,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,PA,67,1
0,DY_014,2020-07-15,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,TH,13,0
0,SWC_042,2020-07-14,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,ZI,57,6
0,DY_014,2020-07-14,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,alv,5,3
0,SWC_042,2020-07-13,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,ar,84,4
0,DY_014,2020-07-13,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe01,cpd,27,0
0,SWC_038,2020-07-31,097ba865-f424-49a3-96fb-863506fac3e0,probe00,CA,108,7
0,SWC_038,2020-07-30,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-mo,47,9
0,SWC_038,2020-07-29,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-po,7,1
0,DY_014,2020-07-19,097ba865-f424-49a3-96fb-863506fac3e0,probe00,DG-sg,20,6
0,SWC_042,2020-07-17,097ba865-f424-49a3-96fb-863506fac3e0,probe00,LP,67,15
0,DY_014,2020-07-17,097ba865-f424-49a3-96fb-863506fac3e0,probe00,MB,29,5
0,DY_014,2020-07-16,097ba865-f424-49a3-96fb-863506fac3e0,probe00,MGm,129,12
0,SWC_042,2020-07-15,097ba865-f424-49a3-96fb-863506fac3e0,probe00,PIL,12,1
0,DY_014,2020-07-15,097ba865-f424-49a3-96fb-863506fac3e0,probe00,PoT,13,0
0,SWC_042,2020-07-14,097ba865-f424-49a3-96fb-863506fac3e0,probe00,SGN,67,11
0,DY_014,2020-07-14,097ba865-f424-49a3-96fb-863506fac3e0,probe00,SPFp,15,2
0,SWC_042,2020-07-13,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,13,1
0,DY_014,2020-07-13,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,13,1
0,CSHL058,2020-07-11,097ba865-f424-49a3-96fb-863506fac3e0,probe00,VISp,13,1
0,CSHL058,2020-07-08,097ba865-f424-49a3-96fb-863506fac3e0,probe00,ZI,3,1
0,CSHL058,2020-07-07,097ba865-f424-49a3-96fb-863506fac3e0,probe00,fp,23,0
0,CSH_ZAD_021,2020-06-17,097ba865-f424-49a3-96fb-863506fac3e0,probe00,or,3,0
0,SWC_038,2020-07-31,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,CA,65,0
0,SWC_038,2020-07-30,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,HPF,7,0
0,SWC_038,2020-07-29,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,PVT,6,0
0,DY_014,2020-07-19,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,RSPd,28,0
0,SWC_042,2020-07-17,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,RSPv,51,0
0,DY_014,2020-07-17,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,RSPv,51,0
0,DY_014,2020-07-16,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,SPA,11,0
0,SWC_042,2020-07-15,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,alv,2,1
0,DY_014,2020-07-15,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,ccb,25,1
0,SWC_042,2020-07-14,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,cing,11,0
0,DY_014,2020-07-14,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,dhc,6,3
0,SWC_042,2020-07-13,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,root,8,0
0,SWC_038,2020-07-31,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,CP,178,0
0,SWC_038,2020-07-30,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,CTXsp,41,0
0,SWC_038,2020-07-29,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,FS,5,0
0,DY_014,2020-07-19,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,OLF,5,0
0,SWC_042,2020-07-17,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,PIR,183,1
0,DY_014,2020-07-17,e49d8ee7-24b9-416a-9d04-9be33b655f40,probe00,STR,3,0
0,SWC_038,2020-07-31,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,CA,91,17
0,SWC_038,2020-07-30,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,CA,91,17
0,SWC_038,2020-07-29,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,DG-mo,25,1
0,DY_014,2020-07-19,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,DG-po,1,0
0,SWC_042,2020-07-17,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,DG-sg,8,1
0,DY_014,2020-07-17,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,LP,42,4
0,DY_014,2020-07-16,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,PO,135,34
0,SWC_042,2020-07-15,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,35,0
0,DY_014,2020-07-15,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,35,0
0,SWC_042,2020-07-14,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,35,0
0,DY_014,2020-07-14,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VISa,35,0
0,SWC_042,2020-07-13,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,VPM,8,1
0,DY_014,2020-07-13,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,alv,4,1
0,CSHL058,2020-07-11,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,ccs,12,6
0,CSHL058,2020-07-08,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,cing,4,0
0,SWC_038,2020-07-31,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AMd,98,0
0,SWC_038,2020-07-30,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AMv,6,0
0,SWC_038,2020-07-29,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,AV,206,0
0,DY_014,2020-07-19,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,LD,55,0
0,SWC_042,2020-07-17,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,3
0,DY_014,2020-07-17,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,3
0,DY_014,2020-07-16,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,3
0,SWC_042,2020-07-15,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,3
0,DY_014,2020-07-15,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,SSp-ll,151,3
0,SWC_042,2020-07-14,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,VL,1,0
0,DY_014,2020-07-14,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,cing,1,0
0,SWC_042,2020-07-13,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,fi,1,0
0,DY_014,2020-07-13,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe00,scwm,1,0
0,SWC_038,2020-07-31,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,ACB,104,0
0,SWC_038,2020-07-30,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,CP,481,5
0,SWC_038,2020-07-29,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,OT,61,0
0,DY_014,2020-07-19,465c44bd-2e67-4112-977b-36e1ac7e3f8c,probe01,SI,21,0
0,SWC_038,2020-07-31,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,CA,138,7
0,SWC_038,2020-07-30,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,CA,138,7
0,SWC_038,2020-07-29,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,DG-mo,43,4
0,DY_014,2020-07-19,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,LGd-co,29,1
0,SWC_042,2020-07-17,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,LGd-sh,33,0
0,DY_014,2020-07-17,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,2
0,DY_014,2020-07-16,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,2
0,SWC_042,2020-07-15,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,2
0,DY_014,2020-07-15,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,2
0,SWC_042,2020-07-14,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,2
0,DY_014,2020-07-14,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,VISrl,60,2
0,SWC_042,2020-07-13,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,alv,2,0
0,DY_014,2020-07-13,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,bsc,12,1
0,CSHL058,2020-07-11,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,or,3,0
0,CSHL058,2020-07-08,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,void,95,4
0,SWC_038,2020-07-31,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,CA,116,2
0,SWC_038,2020-07-30,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,DG-mo,7,0
0,SWC_038,2020-07-29,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,DG-sg,197,16
0,DY_014,2020-07-19,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,3
0,SWC_042,2020-07-17,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,3
0,DY_014,2020-07-17,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,3
0,DY_014,2020-07-16,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,3
0,SWC_042,2020-07-15,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,3
0,DY_014,2020-07-15,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,VISl,105,3
0,SWC_042,2020-07-14,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,fp,4,0
0,DY_014,2020-07-14,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,or,1,1
0,SWC_042,2020-07-13,1538493d-226a-46f7-b428-59ce5f43f0f9,probe00,void,3,0
0,SWC_038,2020-07-31,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,104,0
0,SWC_038,2020-07-30,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,104,0
0,SWC_038,2020-07-29,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,104,0
0,DY_014,2020-07-19,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ENTl,104,0
0,SWC_042,2020-07-17,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,HPF,6,0
0,DY_014,2020-07-17,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,SUB,137,0
0,DY_014,2020-07-16,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISl,49,0
0,SWC_042,2020-07-15,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISli,39,0
0,DY_014,2020-07-15,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISli,39,0
0,SWC_042,2020-07-14,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISpor,39,3
0,DY_014,2020-07-14,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISpor,39,3
0,SWC_042,2020-07-13,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,alv,23,2
0,DY_014,2020-07-13,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ec,43,2
0,CSHL058,2020-07-11,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,or,12,0
0,SWC_038,2020-07-31,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,CA,66,14
0,SWC_038,2020-07-30,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-mo,2,1
0,SWC_038,2020-07-29,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-po,29,5
0,DY_014,2020-07-19,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-sg,31,6
0,SWC_042,2020-07-17,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,Eth,56,7
0,DY_014,2020-07-17,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,LP,79,32
0,DY_014,2020-07-16,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,PO,120,16
0,SWC_042,2020-07-15,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISa,54,13
0,DY_014,2020-07-15,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISa,54,13
0,SWC_042,2020-07-14,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISa,54,13
0,DY_014,2020-07-14,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISa,54,13
0,SWC_042,2020-07-13,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISam,46,2
0,DY_014,2020-07-13,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISam,46,2
0,CSHL058,2020-07-11,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VISam,46,2
0,CSHL058,2020-07-08,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,VPLpc,7,0
0,CSHL058,2020-07-07,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,ccs,7,0
0,CSH_ZAD_021,2020-06-17,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,or,2,0
0,CSH_ZAD_021,2020-06-16,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,root,1,1
0,CSH_ZAD_024,2020-06-11,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,void,1,1
0,SWC_038,2020-07-31,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,CA,36,2
0,SWC_038,2020-07-30,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,CA,36,2
0,SWC_038,2020-07-29,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,DG-mo,3,0
0,DY_014,2020-07-19,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,LGd-co,88,13
0,SWC_042,2020-07-17,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,LGd-sh,17,6
0,DY_014,2020-07-17,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,TH,9,0
0,DY_014,2020-07-16,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,14
0,SWC_042,2020-07-15,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,14
0,DY_014,2020-07-15,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,14
0,SWC_042,2020-07-14,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,14
0,DY_014,2020-07-14,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,14
0,SWC_042,2020-07-13,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VISrl,85,14
0,DY_014,2020-07-13,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,VPL,17,8
0,CSHL058,2020-07-11,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,ZI,10,2
0,CSHL058,2020-07-08,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,ar,24,3
0,CSHL058,2020-07-07,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,ccs,3,2
0,CSH_ZAD_021,2020-06-17,1c27fd32-e872-4284-b9a5-7079453f4cbc,probe00,or,11,5
0,SWC_038,2020-07-31,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,ACB,10,2
0,SWC_038,2020-07-30,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,ORBm,5,0
0,SWC_038,2020-07-29,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,ORBvl,7,0
0,DY_014,2020-07-19,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,OT,5,0
0,SWC_042,2020-07-17,994df46a-6e5f-472d-96dd-0d86e76a8107,probe00,SI,5,0
0,SWC_038,2020-07-31,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,ACAd,8,0
0,SWC_038,2020-07-30,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,ACAv,2,0
0,SWC_038,2020-07-29,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,MOs,13,0
0,DY_014,2020-07-19,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,MOs,13,0
0,SWC_042,2020-07-17,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,RSPagl,9,0
0,DY_014,2020-07-17,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,RSPagl,9,0
0,DY_014,2020-07-16,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,RSPagl,9,0
0,SWC_042,2020-07-15,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,RSPv,15,0
0,DY_014,2020-07-15,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,V,2,0
0,SWC_042,2020-07-14,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,ccb,5,0
0,DY_014,2020-07-14,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,root,9,0
0,SWC_042,2020-07-13,994df46a-6e5f-472d-96dd-0d86e76a8107,probe01,void,31,1
