,subject,date,eid,probe,region,f1,f1_shuffle,accuracy,accuracy_shuffle,auroc,auroc_shuffle
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe01,ILA,0.6346034316589437,0.4203255720414195,0.5004788519637462,0.5013700906344412,0.4943446080400175,0.49697220041624063
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe01,PL,0.49973799463676294,0.4172704331079189,0.48969637462235655,0.5010090634441088,0.42927373758580406,0.49828299346429095
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe01,STR,0.6092788287114375,0.42312706048152743,0.4765876132930514,0.5001344410876133,0.3684308593179495,0.4973449092668321
0,SWC_015,2020-01-21,c9fec76e-7a20-4da4-93ad-04510a89473b,probe01,TTd,0.6598360655737706,0.4324305527638738,0.4984894259818731,0.500916918429003,0.6638171827077551,0.4982550021907404
0,DY_010,2020-01-21,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,CA,0.4445425715222272,0.44267058974657275,0.4199365482233502,0.4983781725888325,0.3667140663311395,0.49264829010194866
0,DY_010,2020-01-21,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,CA,0.439805080555568,0.43454937741780214,0.41930456852791875,0.4998807106598985,0.3684906697638405,0.4944542263517873
0,DY_010,2020-01-21,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,CA,0.44532477294427464,0.43260707248015196,0.42144162436548227,0.49892639593908633,0.36816793134598014,0.4931337850045167
0,DY_010,2020-01-21,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,LD,0.30153665204462915,0.4310057202091974,0.3388984771573604,0.4984517766497462,0.3077704994192799,0.4923560459414118
0,DY_010,2020-01-21,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,VPM,0.4344367159770683,0.4401099106705584,0.4548604060913706,0.4998350253807107,0.4274226222738418,0.4947691444057298
0,DY_010,2020-01-21,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,alv,0.3618408619167439,0.441792835254987,0.38567512690355327,0.5013553299492386,0.3584047877145438,0.4952307652600335
0,DY_010,2020-01-21,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,ccb,0.5812820993636694,0.43586440990684355,0.4441624365482233,0.4998121827411168,0.3009010065814944,0.49276758291392436
0,DY_010,2020-01-21,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,root,0.5171314805819232,0.4467439189097318,0.46390609137055844,0.49946954314720815,0.4038571815718157,0.4947477222867466
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe00,LSr,0.6027075837202908,0.5026724883006596,0.5112058823529411,0.5012928388746802,0.4729304555645411,0.4939343675417661
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe00,LSv,0.5447173386444019,0.5119116031175451,0.49892455242966754,0.503886189258312,0.47473144111981175,0.49553069751540135
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe00,MOs,0.4620790563554179,0.5113739430141054,0.5026214833759591,0.5030728900255754,0.4970814052874153,0.4949832475328244
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe00,MOs,0.4529434551953563,0.5061185062596701,0.5019782608695652,0.5021048593350383,0.4989056293023531,0.4941654996482508
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe00,MOs,0.44953960186339337,0.5155856905372447,0.5009782608695652,0.5042902813299233,0.49730436826498875,0.4957246855625029
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe00,MOs,0.4530315871198328,0.5078293369869061,0.5011841432225064,0.5022352941176471,0.4969263167583845,0.49402386963582456
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,APN,0.35472421177041646,0.5120798609423448,0.46980306905370844,0.5041790281329923,0.4797539760810535,0.49694573528734953
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,CA,0.4097932282268619,0.5201184084810063,0.48801406649616363,0.5039910485933504,0.478026118200885,0.4940036489871595
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,DG-mo,0.5302298927815328,0.5028030730642231,0.473727621483376,0.5016150895140665,0.38960146485466507,0.49449105176301966
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,Eth,0.5157104662580931,0.5138993752885864,0.49857544757033245,0.5031879795396419,0.4855041552430357,0.4941360677725398
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,FF,0.6146844190531288,0.5189408985941918,0.5239974424552429,0.5036099744245525,0.47646868774532036,0.49424226644838487
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,PO,0.6021320325613433,0.5183065847012066,0.5090063938618925,0.5041521739130435,0.47515567039455087,0.4948768943503159
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,POL,0.6818309594289117,0.5041733075931527,0.5479219948849104,0.5022212276214834,0.5241832712019304,0.4958283463842153
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,PoT,0.3882987134962576,0.5134584238977439,0.4585166240409207,0.5042199488491048,0.43890379494664594,0.4958891989980079
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,TH,0.6038604756536974,0.5137495074016071,0.5018120204603581,0.5024194373401534,0.4634818142369672,0.4944820443532746
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,VPLpc,0.6032771734410615,0.5136218837688361,0.511920716112532,0.5041419437340154,0.47669997435846856,0.4960929176775347
0,ZM_2245,2020-01-21,cb2ad999-a6cb-42ff-bf71-1774c57e5308,probe01,ZI,0.5956645548733915,0.5117542697272358,0.48858823529411766,0.5026445012787724,0.44735216342202677,0.4942893909807557
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,APN,0.38309445820540855,0.4746009599696922,0.4906180327868853,0.4988377049180328,0.4812673165643248,0.4913970738474443
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,CA,0.4988967973763474,0.4647626269734941,0.4864590163934426,0.49996721311475406,0.46789809009667804,0.4932345868866209
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,DG-mo,0.34114311151374604,0.4592035915244965,0.5161672131147541,0.4995360655737705,0.5175039682112937,0.4940314499564465
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,DG-sg,0.6577039998889446,0.466683120216292,0.5420180327868853,0.49983442622950824,0.533821903666025,0.4936273806579273
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,MRN,0.5581459289610232,0.473766624649426,0.5271147540983605,0.4999196721311475,0.5363179515856714,0.49312189613825286
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISam,0.6516336355293179,0.47563906838386605,0.5403081967213116,0.49993770491803274,0.506708105259762,0.49419300132273714
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISam,0.6522105936273558,0.46465043226699937,0.540027868852459,0.4991967213114754,0.5068579133015733,0.49322866145458066
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm,0.5617384448064446,0.46684192859356055,0.5102065573770491,0.4991344262295082,0.49141896353332115,0.49402563744098765
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm,0.5609783354837352,0.47240502761171843,0.5102786885245901,0.4995704918032786,0.4918157846627021,0.49342137242039374
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm,0.5660040501700843,0.46927092984176255,0.5126836065573771,0.4997,0.493464452784738,0.4937664401165729
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm,0.5697410227283187,0.47332888978866516,0.5120475409836065,0.5000409836065574,0.49217804256417425,0.4946267300433385
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm,0.5616094721220362,0.4746471301239104,0.5109639344262296,0.4992950819672132,0.4938298239576724,0.4934045370957855
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,or,0.47445895407798944,0.4700465448146549,0.4466524590163934,0.4998934426229508,0.44296639925152437,0.49454197270644906
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,CA,0.5197837081583038,0.4624494395881094,0.5030934426229509,0.5009459016393443,0.48869361429846536,0.49582097344847237
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,CA,0.5156960280689743,0.4604800658889678,0.5011918032786885,0.49894590163934427,0.4878461914850144,0.4931361451354461
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,DG-mo,0.4699284722049683,0.465844530097982,0.5267524590163934,0.49930327868852464,0.5347289464345245,0.49325842303928424
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,DG-po,0.49308522335947946,0.45102868547323344,0.5243311475409836,0.4999360655737705,0.5388794534837454,0.4943518803299315
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,DG-sg,0.2787961015514288,0.4563123313002847,0.5152081967213115,0.49932131147540987,0.5013749045586037,0.4946313004764004
0,NYU-12,2020-01-20,4364a246-f8d7-4ce7-ba23-a098104b96e4,probe01,LD,0.5105981141053627,0.45312004443865356,0.48555603448275864,0.4987586206896552,0.4474188646629119,0.4942269744790795
0,NYU-12,2020-01-20,4364a246-f8d7-4ce7-ba23-a098104b96e4,probe01,LHA,0.33808297806196935,0.45643403415845235,0.5589094827586207,0.49851508620689655,0.5033769122102641,0.49344110485325005
0,NYU-12,2020-01-20,4364a246-f8d7-4ce7-ba23-a098104b96e4,probe01,PO,0.5643485321261805,0.4606111818894013,0.5106508620689655,0.4994331896551724,0.48662094090968233,0.4939504544694139
0,NYU-12,2020-01-20,4364a246-f8d7-4ce7-ba23-a098104b96e4,probe01,TU,0.5963133335109657,0.4585328262281247,0.5216681034482759,0.4995021551724138,0.528110671202067,0.4957194092827004
0,NYU-12,2020-01-20,4364a246-f8d7-4ce7-ba23-a098104b96e4,probe01,VAL,0.3369187315493555,0.45845781378962097,0.5232456896551724,0.5005603448275863,0.47770566367404593,0.4961796501793714
0,NYU-12,2020-01-20,4364a246-f8d7-4ce7-ba23-a098104b96e4,probe01,VM,0.49542078658080785,0.46201526619055666,0.46563577586206895,0.5003017241379311,0.3712245394895816,0.4968388538820424
0,NYU-12,2020-01-20,4364a246-f8d7-4ce7-ba23-a098104b96e4,probe01,ZI,0.4652725425400196,0.45561869787511283,0.5100560344827587,0.5004935344827586,0.5072223368464098,0.4945853361586646
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,CA,0.6298711042018811,0.39197083002263067,0.5205987394957984,0.4959737394957983,0.4597774681457721,0.4975250824200303
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,CA,0.6298935192477949,0.42054477791718897,0.52090756302521,0.4998466386554622,0.460137828566337,0.49645982580415216
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,DG-mo,0.6511872051096607,0.3949020897837103,0.5292941176470588,0.49585504201680675,0.46888408625144784,0.49675420564911343
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,DG-sg,0.6475638222286612,0.4083089017096806,0.5355525210084034,0.4975598739495798,0.4855305377350085,0.4961747594226143
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,LP,0.5517535749882253,0.4131158504034878,0.5100336134453782,0.4993571428571429,0.47876517865098456,0.4971019869910006
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,PO,0.6470170520106353,0.39805116080025144,0.535031512605042,0.4970357142857143,0.48310143900917757,0.4970805733761026
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,RSPagl,0.6319620622141299,0.40191764457531315,0.5308529411764707,0.4974905462184873,0.4816147264546022,0.4964760001782055
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,RSPagl,0.6259489308762146,0.41243567307829254,0.5297710084033614,0.4983970588235294,0.4806033948142208,0.4974373073153346
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,RSPd,0.6484359522987388,0.4006374369546372,0.5286260504201681,0.49596533613445376,0.44537396195313195,0.49626038937895395
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,ccb,0.6143609373768324,0.40764194481163957,0.5214957983193277,0.49702626050420173,0.4840225073509757,0.49690765615254395
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,AON,0.46567270170079894,0.3965019435478893,0.49240021008403356,0.49542436974789916,0.4731076227390181,0.49719436425198255
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,ORBm,0.6250776418718662,0.4022485870449927,0.5199096638655463,0.49599159663865544,0.4549285106477769,0.49765047224449793
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,ORBm,0.6230900421860044,0.39145814316541166,0.5192731092436975,0.49527836134453784,0.4543039828922748,0.4977621647509578
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,PL,0.32269167443938807,0.39552720029396654,0.4532762605042017,0.4958434873949579,0.4620053795776531,0.4981981845317652
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,PL,0.32194534227811106,0.41237040543556625,0.45315021008403367,0.49738340336134457,0.4622715918203689,0.49717844827586205
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,TTd,0.60256443731415,0.3991464700418215,0.5198434873949581,0.49599369747899164,0.4768960327007039,0.4974446872493986
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,TTv,0.47649530310685173,0.40732953001730404,0.5014978991596638,0.4974170168067227,0.4951902543883097,0.49690752918114584
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,CA,0.4745401499249245,0.44459309231713334,0.49826518691588784,0.5002570093457943,0.48727051636887697,0.4957113624080837
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,DG-mo,0.3628126342167759,0.4413740835655926,0.47326635514018695,0.49935981308411215,0.43970449495859326,0.4948300770267983
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,DG-sg,0.4493431886749496,0.4474046092733291,0.477552570093458,0.5001214953271028,0.4679695250105086,0.4970736039916368
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,LP,0.37901777610817017,0.4391310829209703,0.47967873831775704,0.49940887850467286,0.4609256754174787,0.4947138599105812
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,POL,0.47596430659439876,0.46159230988104494,0.48780724299065426,0.5001460280373832,0.48159960258320916,0.495890178127883
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,PoT,0.49121230934853694,0.4547864966872963,0.5046588785046728,0.49946378504672895,0.49906230381640215,0.4956755812493517
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,SGN,0.376305376916241,0.44661005141467036,0.4956670560747663,0.4999170560747664,0.47583426955558106,0.4955472696702205
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.366726095642462,0.43927730152996375,0.5036857476635515,0.499768691588785,0.4939031378457608,0.4959532134532134
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.36157387409768205,0.439506687720993,0.5027266355140187,0.5001985981308411,0.49354068881937735,0.49545822210576307
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.34896406600882185,0.4455751446199256,0.502106308411215,0.49926635514018686,0.4929231560788938,0.495089839122626
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.36277892398511347,0.43815947601648436,0.5017254672897197,0.5001834112149532,0.4935695015367147,0.4960271176910521
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.35342734916557733,0.43788791645089575,0.5026355140186916,0.49916939252336445,0.4954466189548157,0.49469388807913395
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.3578819445729571,0.43429067731178184,0.5032161214953271,0.5001588785046729,0.49397263938247543,0.4965215494887626
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,MRN,0.4811815706670425,0.4203358017886138,0.5519848484848485,0.5026818181818182,0.5634684727971614,0.4928882318154938
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,PAG,0.43100188530747496,0.4219951217801707,0.5161545454545455,0.5018575757575757,0.5085658264340627,0.4963040915138971
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,SCdg,0.5584748975194913,0.4187991185555417,0.5334363636363637,0.5011909090909091,0.5721928592548787,0.4934347464518037
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,SCdw,0.15220671640467456,0.42558248968648194,0.5259484848484848,0.49969696969696975,0.41825966513897106,0.49206048565937316
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,SCig,0.28037383177570085,0.4197749771801407,0.5333333333333332,0.5007121212121212,0.5205130100532231,0.4925705204021289
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,SCiw,0.4897440285305145,0.4220761683018159,0.4820515151515151,0.5026393939393939,0.47309576434062683,0.4955663253991721
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,SCsg,0.2879318250731824,0.42062612479618516,0.5198909090909091,0.5004181818181819,0.5154810947664104,0.494278367090479
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,FF,0.5500282259796513,0.4690299779634669,0.4651368421052632,0.5004776315789474,0.4116886261417585,0.4965282177461895
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,MB,0.5374524696811229,0.4713178362693797,0.4960368421052631,0.5008973684210527,0.4703676115383547,0.4952818165412699
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,MRN,0.3366078408862231,0.4618014485654186,0.49245789473684215,0.4997657894736842,0.4850652364030095,0.49562933798828396
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,PRC,0.5764461503103473,0.46358742103426903,0.49634868421052625,0.5001342105263158,0.46794386296121493,0.49558023543130014
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,SNc,0.5496363232933706,0.4685663771857351,0.502521052631579,0.5003447368421052,0.48342682681362614,0.4958200047197313
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,SNr,0.28030283778216675,0.4620929678532756,0.49855263157894736,0.5007078947368422,0.4631685742247147,0.4958873268275077
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,VTA,0.48404255319148953,0.4629103264899714,0.48947368421052645,0.5003355263157895,0.48523348788139575,0.495915332879869
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,MB,0.31910104222878083,0.5412744913443323,0.45703652517275417,0.5146436327739389,0.48679626291852834,0.49513438266819065
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,MRN,0.5166573631813852,0.5243405320138897,0.4778302073050345,0.5115508390918065,0.443307962529274,0.49610688508604356
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,PPN,0.6544534923660842,0.5215904236474721,0.5422043435340572,0.5094679170779861,0.46599710257291527,0.4957135963264621
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,RSPagl,0.5748299432111085,0.5284002445467455,0.48652517275419543,0.5111786771964463,0.4355259009999121,0.4954326078442343
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,RSPd,0.5364706705300101,0.526356866579383,0.49297137216189535,0.5105745310957552,0.4841266934961754,0.49586273389230373
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,RSPd,0.5331147400666292,0.5265781512034085,0.49297433366238896,0.5105370187561697,0.4846943294354613,0.49500647624909083
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,RSPd,0.5313225075242484,0.5351847339618294,0.49078479763079963,0.5128163869693979,0.4824358909288552,0.4951933742836361
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,SCig,0.5539271265777547,0.526586499650344,0.5016959526159921,0.510878578479763,0.4852413556761595,0.49632625428619387
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,SCiw,0.6147108976187188,0.5369138784189748,0.5360177690029616,0.513457058242843,0.49181942634940173,0.4960542118598685
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,SCop,0.606479493542415,0.5279444780625544,0.4793948667324778,0.5110681145113524,0.43232909776118805,0.49543636850476774
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,SCsg,0.6860795454545452,0.5240572655661927,0.5636722606120433,0.5102280355380059,0.4645195066780701,0.49604755377225024
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,VISp,0.4909829493033333,0.5366688032287413,0.4943514313919053,0.5130789733464955,0.49875323312898145,0.49501011901431524
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,VISp,0.501862988498113,0.5271287216697464,0.49634748272458046,0.5114718657453109,0.4973815731630312,0.4969255960706892
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,VISp,0.5043222568210095,0.5333124397195138,0.499284304047384,0.5136446199407699,0.5014639320283588,0.4958623302507374
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe00,PAG,0.486290884501745,0.3952154930368174,0.478687898089172,0.5009235668789809,0.5424083330245655,0.49429977027677946
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe00,RSPv,0.35641212992484067,0.39504575183985174,0.4620276008492569,0.5001380042462845,0.40313084960539475,0.4948074956463745
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe00,SUB,0.3029054794563555,0.3953886588705956,0.5154628450106157,0.5011868365180466,0.4597792063433251,0.49530465189521655
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe00,V,0.4787991322825468,0.38420716139643357,0.5130997876857749,0.5038747346072187,0.5148010671014117,0.49529983511801107
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe00,root,0.05670689595887924,0.3831628556072049,0.5734225053078555,0.5038832271762208,0.5134085738634258,0.4957145874245063
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe01,ACB,0.4502722817149592,0.40283598232907336,0.41253078556263273,0.4994203821656051,0.4144452925265849,0.49646460595057246
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe01,CP,0.44826067711777284,0.40375174966908756,0.5063651804670913,0.49793630573248415,0.5141503390270111,0.49698223350253806
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe01,SI,0.5356364265567133,0.39951205933177164,0.5774777070063695,0.4987070063694268,0.5953874356219201,0.49440136722368366
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,LSc,0.48042578677559994,0.4345382531502182,0.5186439232409382,0.49976332622601277,0.5375326114696124,0.4928060446972183
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,LSr,0.4804146100596805,0.4349011439426282,0.4860362473347548,0.500138592750533,0.4793758430857852,0.49352350614313323
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,LSv,0.43017737830632335,0.4360251608041106,0.5260831556503199,0.4992686567164179,0.5174603612964381,0.49284499070327026
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,MOs,0.4378978385686803,0.4315093604650312,0.5093283582089553,0.49950746268656715,0.5130822942870684,0.49354115170075463
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,MOs,0.4259518391976108,0.4276828897022281,0.5092643923240938,0.5012793176972282,0.5124227459987605,0.4933014419045536
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,MOs,0.4279236460882574,0.41755690879748797,0.5073923240938165,0.5013368869936033,0.5096958966786977,0.4932890918371067
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,MOs,0.42404924572737956,0.4286990874241693,0.5105330490405118,0.5004243070362473,0.5114361077691495,0.49336158810018593
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,BLAp,0.4949654866562142,0.44020690174745003,0.49517057569296374,0.49950533049040513,0.49662662692770426,0.4941400069269751
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,CA,0.47275988187463275,0.4378997502537994,0.49051599147121533,0.500590618336887,0.4847237959823545,0.4940868515075285
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,CA,0.4689491514104884,0.4346775905984932,0.49236460554371003,0.5000895522388059,0.48523834263006305,0.49374624485034085
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,CA,0.4675533080427268,0.4462336500788609,0.49222174840085287,0.4987398720682303,0.4847476120164789,0.4933260417805972
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,PAA,0.6033014690148386,0.4475866343136379,0.4818464818763326,0.4992025586353944,0.5202878340442598,0.4929178424295454
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,TR,0.35622105589637615,0.4310036550251599,0.4991279317697228,0.5003859275053305,0.48850835794232383,0.49398796893798536
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,alv,0.33315838491144034,0.43247757501721745,0.45028144989339025,0.5011513859275053,0.42787711910751397,0.49447471654088737
