,subject,date,eid,probe,region,f1_left,f1_left_shuf,accuracy_left,accuracy_left_shuf,auroc_left,auroc_left_shuf,f1_right,f1_right_shuffle,accuracy_right,accuracy_right_shuf,auroc_right,auroc_right_shuf
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISli,0.33035754131177897,0.5872140982902128,0.364013651877133,0.5404436860068259,0.4663187440153208,0.4939995611235238,0.33035754131177897,0.5872140982902128,0.364013651877133,0.5404436860068259,0.4663187440153208,0.4939995611235238
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISpor,0.8778605394799011,0.5695550805837094,0.7855153583617748,0.5281672354948805,0.48586558410469194,0.48965863389722314,0.8778605394799011,0.5695550805837094,0.7855153583617748,0.5281672354948805,0.48586558410469194,0.48965863389722314
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,VISpor,0.877994003161013,0.5768030014760142,0.7857406143344711,0.5338498293515358,0.48518859719119056,0.4865218640280881,0.877994003161013,0.5768030014760142,0.7857406143344711,0.5338498293515358,0.48518859719119056,0.4865218640280881
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,alv,0.5607392426527472,0.6012487486786725,0.4997303754266212,0.5508907849829352,0.5276923874880306,0.4881019789339291,0.5607392426527472,0.6012487486786725,0.4997303754266212,0.5508907849829352,0.5276923874880306,0.4881019789339291
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,ec,0.6535394723464365,0.5830181985999608,0.6045358361774744,0.5376723549488054,0.47188365783594005,0.49039610596872013,0.6535394723464365,0.5830181985999608,0.6045358361774744,0.5376723549488054,0.47188365783594005,0.49039610596872013
0,CSHL047,2020-01-27,1538493d-226a-46f7-b428-59ce5f43f0f9,probe01,or,0.8075036438797204,0.5898697662789751,0.6950034129692834,0.5436723549488055,0.5362971193744015,0.4897945659112672,0.8075036438797204,0.5898697662789751,0.6950034129692834,0.5436723549488055,0.5362971193744015,0.4897945659112672
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,CA,0.6631293023984213,0.5454151849836762,0.5701884057971015,0.5037971014492754,0.39695315789473684,0.4859305263157894,0.6631293023984213,0.5454151849836762,0.5701884057971015,0.5037971014492754,0.39695315789473684,0.4859305263157894
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-mo,0.6512171350514682,0.5452102385411091,0.5803913043478262,0.5020579710144928,0.5787968421052633,0.47834105263157894,0.6512171350514682,0.5452102385411091,0.5803913043478262,0.5020579710144928,0.5787968421052633,0.47834105263157894
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-po,0.6887642293570004,0.5530659020064134,0.5907101449275363,0.5096666666666667,0.5616315789473684,0.48606631578947374,0.6887642293570004,0.5530659020064134,0.5907101449275363,0.5096666666666667,0.5616315789473684,0.48606631578947374
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,DG-sg,0.5746166101628601,0.5617429869808429,0.5124057971014493,0.5150579710144928,0.3987231578947368,0.48360473684210525,0.5746166101628601,0.5617429869808429,0.5124057971014493,0.5150579710144928,0.3987231578947368,0.48360473684210525
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,Eth,0.6266100662077562,0.554282137944191,0.5373478260869565,0.5082753623188406,0.4363384210526316,0.49013894736842106,0.6266100662077562,0.554282137944191,0.5373478260869565,0.5082753623188406,0.4363384210526316,0.49013894736842106
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,LP,0.6395248919136338,0.5495605852815217,0.5712173913043478,0.5065652173913043,0.5090673684210526,0.4875878947368421,0.6395248919136338,0.5495605852815217,0.5712173913043478,0.5065652173913043,0.5090673684210526,0.4875878947368421
0,DY_010,2020-01-27,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,PO,0.6655762133036788,0.5623100334162854,0.5715507246376812,0.5110579710144928,0.4503,0.48193315789473684,0.6655762133036788,0.5623100334162854,0.5715507246376812,0.5110579710144928,0.4503,0.48193315789473684
